TrajControlTask ,26.860,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.865,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.870,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.875,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.880,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.885,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.890,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.900,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.905,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.915,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.920,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.925,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.935,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.940,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.950,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.955,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.960,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.970,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.975,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.985,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.990,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,26.995,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.005,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.010,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.020,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.025,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.030,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.040,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.045,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.055,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.060,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.065,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.075,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.080,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.090,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.095,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.100,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.110,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.115,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.125,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.130,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.135,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.145,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.150,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.160,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.165,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.170,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.180,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.185,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.195,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.200,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.205,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.215,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.220,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.230,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.235,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.240,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.250,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.255,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.265,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.270,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.275,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.285,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.290,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.300,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.305,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.310,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.320,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.325,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.335,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.340,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.345,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.355,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.360,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.370,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.375,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.380,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.390,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.395,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.405,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.410,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.415,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.425,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.430,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.440,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.445,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.450,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.460,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.465,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.475,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.480,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.485,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.495,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.500,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.510,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.515,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.520,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.530,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.535,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.545,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.550,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.555,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.565,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.570,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.580,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.585,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.590,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.600,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.605,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.615,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.620,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.625,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.635,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.640,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.650,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.655,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.660,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.670,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.675,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.685,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.690,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.695,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.705,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.710,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.720,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.725,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.730,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.740,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.745,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.755,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.760,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.765,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.775,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.780,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.790,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.795,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.800,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.810,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.815,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.825,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.830,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.835,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.845,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.850,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.860,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.865,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.870,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.880,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.885,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.895,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.900,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.905,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.915,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.920,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.930,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.935,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.940,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.950,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.955,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.965,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.970,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.975,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.985,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,27.990,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.000,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.005,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.010,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.020,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.025,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.035,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.040,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.045,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.055,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.060,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.070,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.075,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.080,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.090,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.095,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.105,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.110,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.115,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.125,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.130,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.140,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.145,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.150,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.160,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.165,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.175,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.180,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.185,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.195,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.200,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.210,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.215,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.220,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.230,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.235,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.245,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.250,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.255,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.265,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.270,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.280,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.285,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.290,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.300,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.305,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.315,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.320,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.325,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.335,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.340,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.350,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.355,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.360,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.370,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.375,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.385,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.390,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.395,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.405,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.410,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.420,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.425,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.430,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.440,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.445,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.455,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.460,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.465,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.475,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.480,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.490,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.495,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.500,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.510,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.515,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.525,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.530,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.535,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.545,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.550,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.560,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.565,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.570,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.580,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.585,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.595,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.600,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.605,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.615,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.620,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.630,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.635,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.640,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.650,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.655,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.665,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.670,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.675,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.685,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.690,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.700,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.705,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.710,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.720,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
TrajControlTask ,28.725,Cmd,0.0000,Ang,-0.1357,CmdV,2.0355,AngV,0.0524
