VelControlTask  ,30.639,L,-11.427,-11.505,R,11.427,20.453
VelControlTask  ,30.646,L,-9.934,-11.505,R, 9.934, 7.670
VelControlTask  ,30.653,L,-8.440,-10.227,R, 8.440, 1.278
VelControlTask  ,30.660,L,-6.946,-10.227,R, 6.946, 2.557
VelControlTask  ,30.667,L,-5.451,-8.948,R, 5.451, 8.948
VelControlTask  ,30.674,L,-3.956,-7.670,R, 3.956, 0.000
VelControlTask  ,30.681,L,-2.461,-6.392,R, 2.461, 0.000
VelControlTask  ,30.688,L,-0.965,-5.113,R, 0.965, 0.000
VelControlTask  ,30.695,L, 0.530,-5.113,R,-0.530, 0.000
VelControlTask  ,30.702,L, 2.025,-2.557,R,-2.025, 0.000
VelControlTask  ,30.709,L, 3.521,-1.278,R,-3.521, 0.000
VelControlTask  ,30.716,L, 5.016, 0.000,R,-5.016, 0.000
VelControlTask  ,30.723,L, 6.511, 0.000,R,-6.511, 0.000
VelControlTask  ,30.730,L, 8.005, 0.000,R,-8.005, 0.000
VelControlTask  ,30.737,L, 9.499, 0.000,R,-9.499,-1.278
VelControlTask  ,30.744,L,10.993, 0.000,R,-10.993,-1.278
VelControlTask  ,30.751,L,12.486, 0.000,R,-12.486, 0.000
VelControlTask  ,30.758,L,13.979, 0.000,R,-13.979, 0.000
VelControlTask  ,30.765,L,15.470, 0.000,R,-15.470, 0.000
VelControlTask  ,30.772,L,16.961, 0.000,R,-16.961, 0.000
VelControlTask  ,30.779,L,18.452, 7.670,R,-18.452, 0.000
VelControlTask  ,30.786,L,19.941,21.731,R,-19.941,-1.278
VelControlTask  ,30.793,L,21.429, 0.000,R,-21.429,-1.278
VelControlTask  ,30.800,L,22.916,11.505,R,-22.916,-14.061
VelControlTask  ,30.807,L,24.402,10.227,R,-24.402,-39.628
VelControlTask  ,30.814,L,25.888,12.783,R,-25.888, 0.000
VelControlTask  ,30.821,L,27.371,24.288,R,-27.371,-21.731
VelControlTask  ,30.828,L,28.854,28.123,R,-28.854,-20.453
VelControlTask  ,30.835,L,30.334,33.236,R,-30.334,-16.618
VelControlTask  ,30.842,L,31.814,38.350,R,-31.814,-29.401
VelControlTask  ,30.849,L,33.292,40.906,R,-33.292,-37.071
VelControlTask  ,30.856,L,34.768,44.741,R,-34.768,-31.958
VelControlTask  ,30.863,L,36.243,49.854,R,-36.243,-38.350
VelControlTask  ,30.870,L,37.715,46.019,R,-37.715,-40.906
VelControlTask  ,30.877,L,39.187,44.741,R,-39.187,-44.741
VelControlTask  ,30.884,L,40.656,42.184,R,-40.656,-48.576
VelControlTask  ,30.891,L,42.123,38.350,R,-42.123,-49.854
VelControlTask  ,30.898,L,43.587,37.071,R,-43.587,-48.576
VelControlTask  ,30.905,L,45.050,37.071,R,-45.050,-54.968
VelControlTask  ,30.912,L,46.511,47.298,R,-46.511,-48.576
VelControlTask  ,30.919,L,47.969,39.628,R,-47.969,-44.741
VelControlTask  ,30.925,L,49.218,44.741,R,-49.218,-46.019
VelControlTask  ,30.931,L,50.464,40.906,R,-50.464,-44.741
VelControlTask  ,30.938,L,51.917,34.515,R,-51.917,-47.298
VelControlTask  ,30.945,L,53.365,37.071,R,-53.365,-48.576
VelControlTask  ,30.951,L,54.606,47.298,R,-54.606,-48.576
VelControlTask  ,30.958,L,56.049,49.854,R,-56.049,-54.968
VelControlTask  ,30.964,L,57.285,60.081,R,-57.285,-63.916
VelControlTask  ,30.971,L,58.724,60.081,R,-58.724,-52.411
VelControlTask  ,30.978,L,60.161,63.916,R,-60.161,-56.246
VelControlTask  ,30.984,L,61.389,86.926,R,-61.389,-58.803
VelControlTask  ,30.990,L,62.616,65.194,R,-62.616,-62.638
VelControlTask  ,30.996,L,63.840,70.307,R,-63.840,-65.194
VelControlTask  ,31.002,L,65.063,76.699,R,-65.063,-75.421
VelControlTask  ,31.008,L,66.282,77.977,R,-66.282,-72.864
VelControlTask  ,31.014,L,67.500,76.699,R,-67.500,-62.638
VelControlTask  ,31.020,L,68.714,86.926,R,-68.714,-69.029
VelControlTask  ,31.026,L,69.927,62.638,R,-69.927,-71.586
VelControlTask  ,31.032,L,71.136,62.638,R,-71.136,-65.194
VelControlTask  ,31.038,L,72.344,75.421,R,-72.344,-76.699
VelControlTask  ,31.044,L,73.548,76.699,R,-73.548,-84.369
VelControlTask  ,31.050,L,74.751,66.473,R,-74.751,-60.081
VelControlTask  ,31.056,L,75.950,83.091,R,-75.950,-77.977
VelControlTask  ,31.062,L,77.146,57.524,R,-77.146,-74.142
VelControlTask  ,31.068,L,78.340,71.586,R,-78.340,-74.142
VelControlTask  ,31.074,L,79.532,62.638,R,-79.532,-88.204
VelControlTask  ,31.080,L,80.719,77.977,R,-80.719,-92.039
VelControlTask  ,31.086,L,81.906,79.256,R,-81.906,-76.699
VelControlTask  ,31.092,L,83.087,97.152,R,-83.087,-80.534
VelControlTask  ,31.098,L,84.268,72.864,R,-84.268,-88.204
VelControlTask  ,31.104,L,85.443,81.812,R,-85.443,-84.369
VelControlTask  ,31.110,L,86.617,86.926,R,-86.617,-97.152
VelControlTask  ,31.116,L,87.785,97.152,R,-87.785,-79.256
VelControlTask  ,31.122,L,88.954,115.049,R,-88.954,-85.647
VelControlTask  ,31.128,L,90.116,79.256,R,-90.116,-85.647
VelControlTask  ,31.134,L,91.279,106.100,R,-91.279,-93.317
VelControlTask  ,31.140,L,92.434,92.039,R,-92.434,-92.039
VelControlTask  ,31.146,L,93.590,104.822,R,-93.590,-86.926
VelControlTask  ,31.152,L,94.738,84.369,R,-94.738,-88.204
VelControlTask  ,31.158,L,95.887,97.152,R,-95.887,-84.369
VelControlTask  ,31.164,L,97.029,93.317,R,-97.029,-94.595
VelControlTask  ,31.170,L,98.170,89.482,R,-98.170,-99.709
VelControlTask  ,31.176,L,99.306,106.100,R,-99.306,-83.091
VelControlTask  ,31.182,L,100.440,83.091,R,-100.440,-89.482
VelControlTask  ,31.188,L,101.569,86.926,R,-101.569,-92.039
VelControlTask  ,31.194,L,102.695,89.482,R,-102.695,-106.100
VelControlTask  ,31.200,L,103.816,108.657,R,-103.816,-95.874
VelControlTask  ,31.206,L,104.935,120.162,R,-104.935,-102.265
VelControlTask  ,31.212,L,106.050,88.204,R,-106.050,-109.935
VelControlTask  ,31.218,L,107.160,103.544,R,-107.160,-123.997
VelControlTask  ,31.224,L,108.267,99.709,R,-108.267,-103.544
VelControlTask  ,31.230,L,109.371,126.553,R,-109.371,-109.935
VelControlTask  ,31.236,L,110.470,92.039,R,-110.470,-107.379
VelControlTask  ,31.242,L,111.564,112.492,R,-111.564,-125.275
VelControlTask  ,31.248,L,112.655,111.214,R,-112.655,-106.100
VelControlTask  ,31.254,L,113.742,139.337,R,-113.742,-117.605
VelControlTask  ,31.260,L,114.826,106.100,R,-114.826,-117.605
VelControlTask  ,31.266,L,115.904,126.553,R,-115.904,-131.667
VelControlTask  ,31.272,L,116.979,123.997,R,-116.979,-99.709
VelControlTask  ,31.278,L,118.049,126.553,R,-118.049,-120.162
VelControlTask  ,31.284,L,119.115,111.214,R,-119.115,-120.162
VelControlTask  ,31.290,L,120.177,130.388,R,-120.177,-138.058
VelControlTask  ,31.296,L,121.235,145.728,R,-121.235,-111.214
VelControlTask  ,31.302,L,122.287,113.770,R,-122.287,-116.327
VelControlTask  ,31.308,L,123.337,143.172,R,-123.337,-122.718
VelControlTask  ,31.314,L,124.381,116.327,R,-124.381,-112.492
VelControlTask  ,31.320,L,125.422,127.832,R,-125.422,-117.605
VelControlTask  ,31.326,L,126.456,102.265,R,-126.456,-112.492
VelControlTask  ,31.332,L,127.488,120.162,R,-127.488,-122.718
VelControlTask  ,31.338,L,128.512,120.162,R,-128.512,-106.100
VelControlTask  ,31.344,L,129.536,108.657,R,-129.536,-111.214
VelControlTask  ,31.350,L,130.551,113.770,R,-130.551,-113.770
VelControlTask  ,31.356,L,131.565,115.049,R,-131.565,-130.388
VelControlTask  ,31.362,L,132.571,145.728,R,-132.571,-125.275
VelControlTask  ,31.368,L,133.576,125.275,R,-133.576,-135.502
VelControlTask  ,31.374,L,134.571,138.058,R,-134.571,-159.790
VelControlTask  ,31.380,L,135.566,168.738,R,-135.566,-140.615
VelControlTask  ,31.386,L,136.552,140.615,R,-136.552,-153.398
VelControlTask  ,31.392,L,137.538,162.346,R,-137.538,-173.851
VelControlTask  ,31.398,L,138.514,175.129,R,-138.514,-136.780
VelControlTask  ,31.404,L,139.489,140.615,R,-139.489,-168.738
VelControlTask  ,31.410,L,140.456,153.398,R,-140.456,-149.563
VelControlTask  ,31.416,L,141.421,148.285,R,-141.421,-138.058
VelControlTask  ,31.422,L,142.376,125.275,R,-142.376,-144.450
VelControlTask  ,31.428,L,143.331,140.615,R,-143.331,-144.450
VelControlTask  ,31.434,L,144.277,154.676,R,-144.277,-127.832
VelControlTask  ,31.440,L,145.222,108.657,R,-145.222,-132.945
VelControlTask  ,31.446,L,146.158,127.832,R,-146.158,-140.615
VelControlTask  ,31.452,L,147.091,150.841,R,-147.091,-122.718
VelControlTask  ,31.458,L,148.017,122.718,R,-148.017,-131.667
VelControlTask  ,31.464,L,148.939,162.346,R,-148.939,-143.172
VelControlTask  ,31.470,L,149.855,141.893,R,-149.855,-129.110
VelControlTask  ,31.476,L,150.766,153.398,R,-150.766,-153.398
VelControlTask  ,31.483,L,151.821,164.903,R,-151.821,-173.851
VelControlTask  ,31.489,L,152.722,184.078,R,-152.722,-145.728
VelControlTask  ,31.495,L,153.613,158.511,R,-153.613,-170.016
VelControlTask  ,31.501,L,154.503,178.964,R,-154.503,-171.295
VelControlTask  ,31.508,L,155.530,167.460,R,-155.530,-176.408
VelControlTask  ,31.514,L,156.408,168.738,R,-156.408,-186.634
VelControlTask  ,31.520,L,157.276,186.634,R,-157.276,-148.285
VelControlTask  ,31.526,L,158.143,164.903,R,-158.143,-157.233
VelControlTask  ,31.532,L,159.000,148.285,R,-159.000,-170.016
VelControlTask  ,31.538,L,159.854,144.450,R,-159.854,-163.625
VelControlTask  ,31.544,L,160.700,170.016,R,-160.700,-158.511
VelControlTask  ,31.550,L,161.544,168.738,R,-161.544,-144.450
VelControlTask  ,31.556,L,162.378,164.903,R,-162.378,-154.676
VelControlTask  ,31.562,L,163.209,158.511,R,-163.209,-163.625
VelControlTask  ,31.568,L,164.032,157.233,R,-164.032,-176.408
VelControlTask  ,31.574,L,164.851,130.388,R,-164.851,-138.058
VelControlTask  ,31.580,L,165.662,150.841,R,-165.662,-159.790
VelControlTask  ,31.586,L,166.470,175.129,R,-166.470,-134.223
VelControlTask  ,31.592,L,167.269,126.553,R,-167.269,-153.398
VelControlTask  ,31.598,L,168.064,155.955,R,-168.064,-170.016
VelControlTask  ,31.604,L,168.852,168.738,R,-168.852,-152.120
VelControlTask  ,31.610,L,169.634,153.398,R,-169.634,-180.243
VelControlTask  ,31.616,L,170.410,180.243,R,-170.410,-171.295
VelControlTask  ,31.622,L,171.180,180.243,R,-171.180,-173.851
VelControlTask  ,31.628,L,171.944,181.521,R,-171.944,-198.139
VelControlTask  ,31.634,L,172.701,200.696,R,-172.701,-171.295
VelControlTask  ,31.640,L,173.453,177.686,R,-173.453,-201.974
VelControlTask  ,31.646,L,174.197,199.417,R,-174.197,-175.129
VelControlTask  ,31.652,L,174.937,180.243,R,-174.937,-184.078
VelControlTask  ,31.658,L,175.668,161.068,R,-175.668,-205.809
VelControlTask  ,31.664,L,176.395,173.851,R,-176.395,-172.573
VelControlTask  ,31.670,L,177.114,194.304,R,-177.114,-175.129
VelControlTask  ,31.676,L,177.829,176.408,R,-177.829,-175.129
VelControlTask  ,31.682,L,178.535,175.129,R,-178.535,-184.078
VelControlTask  ,31.688,L,179.237,176.408,R,-179.237,-176.408
VelControlTask  ,31.694,L,179.929,182.799,R,-179.929,-176.408
VelControlTask  ,31.700,L,180.619,178.964,R,-180.619,-182.799
VelControlTask  ,31.706,L,181.298,173.851,R,-181.298,-181.521
VelControlTask  ,31.712,L,181.975,178.964,R,-181.975,-176.408
VelControlTask  ,31.718,L,182.641,163.625,R,-182.641,-190.469
VelControlTask  ,31.724,L,183.305,182.799,R,-183.305,-149.563
VelControlTask  ,31.731,L,184.066,161.068,R,-184.066,-173.851
VelControlTask  ,31.738,L,184.822,177.686,R,-184.822,-168.738
VelControlTask  ,31.745,L,185.567,178.964,R,-185.567,-195.583
VelControlTask  ,31.751,L,186.198,190.469,R,-186.198,-153.398
VelControlTask  ,31.758,L,186.927,171.295,R,-186.927,-208.366
VelControlTask  ,31.764,L,187.543,224.984,R,-187.543,-163.625
VelControlTask  ,31.770,L,188.154,158.511,R,-188.154,-203.252
VelControlTask  ,31.776,L,188.757,223.706,R,-188.757,-180.243
VelControlTask  ,31.783,L,189.454,176.408,R,-189.454,-208.366
VelControlTask  ,31.790,L,190.139,223.706,R,-190.139,-203.252
VelControlTask  ,31.797,L,190.819,181.521,R,-190.819,-212.201
VelControlTask  ,31.804,L,191.483,214.757,R,-191.483,-213.479
VelControlTask  ,31.811,L,192.143,170.016,R,-192.143,-181.521
VelControlTask  ,31.818,L,192.791,201.974,R,-192.791,-201.974
VelControlTask  ,31.825,L,193.430,176.408,R,-193.430,-190.469
VelControlTask  ,31.832,L,194.061,208.366,R,-194.061,-173.851
VelControlTask  ,31.839,L,194.680,167.460,R,-194.680,-178.964
VelControlTask  ,31.846,L,195.295,212.201,R,-195.295,-168.738
VelControlTask  ,31.853,L,195.892,168.738,R,-195.892,-184.078
VelControlTask  ,31.860,L,196.486,223.706,R,-196.486,-180.243
VelControlTask  ,31.867,L,197.067,175.129,R,-197.067,-207.087
VelControlTask  ,31.874,L,197.639,231.375,R,-197.639,-176.408
VelControlTask  ,31.881,L,198.203,172.573,R,-198.203,-209.644
VelControlTask  ,31.888,L,198.754,222.427,R,-198.754,-182.799
VelControlTask  ,31.895,L,199.301,185.356,R,-199.301,-235.210
VelControlTask  ,31.902,L,199.831,212.201,R,-199.831,-191.748
VelControlTask  ,31.909,L,200.357,205.809,R,-200.357,-231.375
VelControlTask  ,31.916,L,200.869,190.469,R,-200.869,-195.583
VelControlTask  ,31.923,L,201.373,213.479,R,-201.373,-227.540
VelControlTask  ,31.930,L,201.868,189.191,R,-201.868,-204.531
VelControlTask  ,31.937,L,202.351,227.540,R,-202.351,-218.592
VelControlTask  ,31.944,L,202.829,187.913,R,-202.829,-208.366
VelControlTask  ,31.951,L,203.290,214.757,R,-203.290,-213.479
VelControlTask  ,31.958,L,203.747,193.026,R,-203.747,-209.644
VelControlTask  ,31.965,L,204.190,217.314,R,-204.190,-191.748
VelControlTask  ,31.972,L,204.625,203.252,R,-204.625,-204.531
VelControlTask  ,31.979,L,205.050,200.696,R,-205.050,-171.295
VelControlTask  ,31.986,L,205.463,193.026,R,-205.463,-210.922
VelControlTask  ,31.993,L,205.870,207.087,R,-205.870,-185.356
VelControlTask  ,32.000,L,206.261,198.139,R,-206.261,-194.304
VelControlTask  ,32.007,L,206.648,191.748,R,-206.648,-191.748
VelControlTask  ,32.014,L,207.020,212.201,R,-207.020,-201.974
VelControlTask  ,32.021,L,207.384,177.686,R,-207.384,-219.871
VelControlTask  ,32.028,L,207.739,230.097,R,-207.739,-187.913
VelControlTask  ,32.035,L,208.081,184.078,R,-208.081,-230.097
VelControlTask  ,32.042,L,208.417,224.984,R,-208.417,-193.026
VelControlTask  ,32.049,L,208.737,216.036,R,-208.737,-235.210
VelControlTask  ,32.056,L,209.052,214.757,R,-209.052,-201.974
VelControlTask  ,32.063,L,209.353,223.706,R,-209.353,-221.149
VelControlTask  ,32.070,L,209.646,237.767,R,-209.646,-228.819
VelControlTask  ,32.077,L,209.929,212.201,R,-209.929,-216.036
VelControlTask  ,32.084,L,210.199,213.479,R,-210.199,-217.314
VelControlTask  ,32.091,L,210.464,216.036,R,-210.464,-226.262
VelControlTask  ,32.098,L,210.712,195.583,R,-210.712,-208.366
VelControlTask  ,32.105,L,210.955,210.922,R,-210.955,-199.417
VelControlTask  ,32.112,L,211.184,218.592,R,-211.184,-200.696
VelControlTask  ,32.119,L,211.405,213.479,R,-211.405,-212.201
VelControlTask  ,32.126,L,211.615,194.304,R,-211.615,-218.592
VelControlTask  ,32.133,L,211.813,208.366,R,-211.813,-193.026
VelControlTask  ,32.140,L,212.005,212.201,R,-212.005,-196.861
VelControlTask  ,32.147,L,212.181,191.748,R,-212.181,-205.809
VelControlTask  ,32.154,L,212.352,227.540,R,-212.352,-196.861
VelControlTask  ,32.161,L,212.508,190.469,R,-212.508,-224.984
VelControlTask  ,32.168,L,212.656,219.871,R,-212.656,-195.583
VelControlTask  ,32.175,L,212.793,214.757,R,-212.793,-212.201
VelControlTask  ,32.182,L,212.919,208.366,R,-212.919,-237.767
VelControlTask  ,32.189,L,213.038,227.540,R,-213.038,-205.809
VelControlTask  ,32.196,L,213.140,209.644,R,-213.140,-246.715
VelControlTask  ,32.203,L,213.239,240.324,R,-213.239,-213.479
VelControlTask  ,32.210,L,213.321,200.696,R,-213.321,-223.706
VelControlTask  ,32.217,L,213.396,239.045,R,-213.396,-218.592
VelControlTask  ,32.224,L,213.461,221.149,R,-213.461,-204.531
VelControlTask  ,32.231,L,213.513,214.757,R,-213.513,-207.087
VelControlTask  ,32.238,L,213.559,213.479,R,-213.559,-216.036
VelControlTask  ,32.245,L,213.588,221.149,R,-213.588,-205.809
VelControlTask  ,32.252,L,213.613,203.252,R,-213.613,-194.304
VelControlTask  ,32.259,L,213.623,218.592,R,-213.623,-198.139
VelControlTask  ,32.266,L,213.625,196.861,R,-213.625,-198.139
VelControlTask  ,32.273,L,213.616,210.922,R,-213.616,-187.913
VelControlTask  ,32.280,L,213.595,214.757,R,-213.595,-218.592
VelControlTask  ,32.287,L,213.567,212.201,R,-213.567,-178.964
VelControlTask  ,32.294,L,213.524,199.417,R,-213.524,-254.385
VelControlTask  ,32.301,L,213.476,231.375,R,-213.476,-186.634
VelControlTask  ,32.308,L,213.411,196.861,R,-213.411,-253.107
VelControlTask  ,32.315,L,213.340,224.984,R,-213.340,-204.531
VelControlTask  ,32.322,L,213.258,217.314,R,-213.258,-251.829
VelControlTask  ,32.329,L,213.164,214.757,R,-213.164,-209.644
VelControlTask  ,32.336,L,213.063,219.871,R,-213.063,-222.427
VelControlTask  ,32.343,L,212.946,195.583,R,-212.946,-213.479
VelControlTask  ,32.350,L,212.825,239.045,R,-212.825,-199.417
VelControlTask  ,32.357,L,212.688,199.417,R,-212.688,-213.479
VelControlTask  ,32.364,L,212.544,232.654,R,-212.544,-205.809
VelControlTask  ,32.371,L,212.388,207.087,R,-212.388,-204.531
VelControlTask  ,32.378,L,212.221,218.592,R,-212.221,-203.252
VelControlTask  ,32.385,L,212.047,212.201,R,-212.047,-200.696
VelControlTask  ,32.392,L,211.858,203.252,R,-211.858,-218.592
VelControlTask  ,32.399,L,211.664,226.262,R,-211.664,-190.469
VelControlTask  ,32.406,L,211.454,195.583,R,-211.454,-227.540
VelControlTask  ,32.413,L,211.237,208.366,R,-211.237,-178.964
VelControlTask  ,32.420,L,211.009,207.087,R,-211.009,-235.210
VelControlTask  ,32.427,L,210.769,196.861,R,-210.769,-181.521
VelControlTask  ,32.434,L,210.523,213.479,R,-210.523,-224.984
VelControlTask  ,32.441,L,210.261,190.469,R,-210.261,-203.252
VelControlTask  ,32.448,L,209.995,218.592,R,-209.995,-213.479
VelControlTask  ,32.455,L,209.712,190.469,R,-209.712,-227.540
VelControlTask  ,32.462,L,209.423,226.262,R,-209.423,-208.366
VelControlTask  ,32.469,L,209.123,204.531,R,-209.123,-228.819
VelControlTask  ,32.476,L,208.811,201.974,R,-208.811,-199.417
VelControlTask  ,32.483,L,208.493,203.252,R,-208.493,-210.922
VelControlTask  ,32.490,L,208.159,191.748,R,-208.159,-216.036
VelControlTask  ,32.497,L,207.821,228.819,R,-207.821,-194.304
VelControlTask  ,32.504,L,207.467,180.243,R,-207.467,-219.871
VelControlTask  ,32.511,L,207.107,228.819,R,-207.107,-180.243
VelControlTask  ,32.518,L,206.734,180.243,R,-206.734,-227.540
VelControlTask  ,32.525,L,206.352,228.819,R,-206.352,-178.964
VelControlTask  ,32.532,L,205.962,198.139,R,-205.962,-219.871
VelControlTask  ,32.539,L,205.558,198.139,R,-205.558,-182.799
VelControlTask  ,32.546,L,205.149,223.706,R,-205.149,-222.427
VelControlTask  ,32.553,L,204.724,199.417,R,-204.724,-210.922
VelControlTask  ,32.560,L,204.293,232.654,R,-204.293,-212.201
VelControlTask  ,32.567,L,203.850,213.479,R,-203.850,-208.366
VelControlTask  ,32.574,L,203.398,198.139,R,-203.398,-199.417
VelControlTask  ,32.581,L,202.937,216.036,R,-202.937,-216.036
VelControlTask  ,32.588,L,202.463,203.252,R,-202.463,-195.583
VelControlTask  ,32.595,L,201.984,193.026,R,-201.984,-203.252
VelControlTask  ,32.602,L,201.489,203.252,R,-201.489,-199.417
VelControlTask  ,32.609,L,200.989,205.809,R,-200.989,-198.139
VelControlTask  ,32.616,L,200.477,189.191,R,-200.477,-185.356
VelControlTask  ,32.623,L,199.955,201.974,R,-199.955,-201.974
VelControlTask  ,32.630,L,199.425,204.531,R,-199.425,-182.799
VelControlTask  ,32.637,L,198.882,205.809,R,-198.882,-199.417
VelControlTask  ,32.644,L,198.335,175.129,R,-198.335,-189.191
VelControlTask  ,32.651,L,197.771,187.913,R,-197.771,-194.304
VelControlTask  ,32.658,L,197.202,171.295,R,-197.202,-210.922
VelControlTask  ,32.665,L,196.622,201.974,R,-196.622,-173.851
VelControlTask  ,32.672,L,196.032,164.903,R,-196.032,-219.871
VelControlTask  ,32.679,L,195.434,209.644,R,-195.434,-177.686
VelControlTask  ,32.686,L,194.824,168.738,R,-194.824,-228.819
VelControlTask  ,32.693,L,194.209,214.757,R,-194.209,-187.913
VelControlTask  ,32.700,L,193.578,195.583,R,-193.578,-216.036
VelControlTask  ,32.707,L,192.942,209.644,R,-192.942,-210.922
VelControlTask  ,32.714,L,192.295,189.191,R,-192.295,-189.191
VelControlTask  ,32.721,L,191.639,224.984,R,-191.639,-184.078
VelControlTask  ,32.728,L,190.974,184.078,R,-190.974,-184.078
VelControlTask  ,32.735,L,190.298,213.479,R,-190.298,-194.304
VelControlTask  ,32.742,L,189.617,200.696,R,-189.617,-195.583
VelControlTask  ,32.749,L,188.920,176.408,R,-188.920,-185.356
VelControlTask  ,32.756,L,188.219,170.016,R,-188.219,-178.964
VelControlTask  ,32.763,L,187.506,184.078,R,-187.506,-162.346
VelControlTask  ,32.770,L,186.785,199.417,R,-186.785,-182.799
VelControlTask  ,32.777,L,186.056,182.799,R,-186.056,-162.346
VelControlTask  ,32.784,L,185.315,170.016,R,-185.315,-193.026
VelControlTask  ,32.791,L,184.570,181.521,R,-184.570,-166.181
VelControlTask  ,32.798,L,183.809,182.799,R,-183.809,-195.583
VelControlTask  ,32.805,L,183.044,162.346,R,-183.044,-166.181
VelControlTask  ,32.812,L,182.268,186.634,R,-182.268,-208.366
VelControlTask  ,32.819,L,181.483,178.964,R,-181.483,-168.738
VelControlTask  ,32.826,L,180.690,173.851,R,-180.690,-219.871
VelControlTask  ,32.833,L,179.887,172.573,R,-179.887,-170.016
VelControlTask  ,32.840,L,179.079,175.129,R,-179.079,-217.314
VelControlTask  ,32.847,L,178.256,185.356,R,-178.256,-170.016
VelControlTask  ,32.854,L,177.430,164.903,R,-177.430,-180.243
VelControlTask  ,32.861,L,176.591,180.243,R,-176.591,-187.913
VelControlTask  ,32.868,L,175.745,164.903,R,-175.745,-164.903
VelControlTask  ,32.875,L,174.892,177.686,R,-174.892,-168.738
VelControlTask  ,32.882,L,174.027,152.120,R,-174.027,-161.068
VelControlTask  ,32.889,L,173.159,168.738,R,-173.159,-148.285
VelControlTask  ,32.896,L,172.276,153.398,R,-172.276,-150.841
VelControlTask  ,32.903,L,171.389,163.625,R,-171.389,-161.068
VelControlTask  ,32.910,L,170.491,159.790,R,-170.491,-149.563
VelControlTask  ,32.917,L,169.586,157.233,R,-169.586,-181.521
VelControlTask  ,32.924,L,168.673,181.521,R,-168.673,-145.728
VelControlTask  ,32.931,L,167.750,157.233,R,-167.750,-185.356
VelControlTask  ,32.938,L,166.823,208.366,R,-166.823,-172.573
VelControlTask  ,32.945,L,165.882,148.285,R,-165.882,-185.356
VelControlTask  ,32.952,L,164.937,214.757,R,-164.937,-180.243
VelControlTask  ,32.959,L,163.982,144.450,R,-163.982,-184.078
VelControlTask  ,32.966,L,163.020,203.252,R,-163.020,-189.191
VelControlTask  ,32.973,L,162.050,149.563,R,-162.050,-153.398
VelControlTask  ,32.980,L,161.070,175.129,R,-161.070,-181.521
VelControlTask  ,32.987,L,160.086,180.243,R,-160.086,-149.563
VelControlTask  ,32.994,L,159.090,136.780,R,-159.090,-154.676
VelControlTask  ,33.001,L,158.090,155.955,R,-158.090,-149.563
VelControlTask  ,33.008,L,157.079,129.110,R,-157.079,-144.450
VelControlTask  ,33.015,L,156.062,148.285,R,-156.062,-129.110
VelControlTask  ,33.022,L,155.037,145.728,R,-155.037,-141.893
VelControlTask  ,33.029,L,154.004,134.223,R,-154.004,-155.955
VelControlTask  ,33.036,L,152.966,177.686,R,-152.966,-139.337
VelControlTask  ,33.043,L,151.916,126.553,R,-151.916,-153.398
VelControlTask  ,33.050,L,150.863,170.016,R,-150.863,-154.676
VelControlTask  ,33.057,L,149.799,149.563,R,-149.799,-161.068
VelControlTask  ,33.064,L,148.729,173.851,R,-148.729,-182.799
VelControlTask  ,33.071,L,147.653,162.346,R,-147.653,-155.955
VelControlTask  ,33.078,L,146.567,152.120,R,-146.567,-175.129
VelControlTask  ,33.085,L,145.478,178.964,R,-145.478,-150.841
VelControlTask  ,33.092,L,144.377,138.058,R,-144.377,-159.790
VelControlTask  ,33.099,L,143.273,147.006,R,-143.273,-154.676
VelControlTask  ,33.106,L,142.159,149.563,R,-142.159,-134.223
VelControlTask  ,33.113,L,141.040,149.563,R,-141.040,-131.667
VelControlTask  ,33.120,L,139.914,157.233,R,-139.914,-148.285
VelControlTask  ,33.127,L,138.780,139.337,R,-138.780,-120.162
VelControlTask  ,33.134,L,137.641,120.162,R,-137.641,-130.388
VelControlTask  ,33.141,L,136.492,123.997,R,-136.492,-117.605
VelControlTask  ,33.148,L,135.340,134.223,R,-135.340,-126.553
VelControlTask  ,33.155,L,134.178,153.398,R,-134.178,-131.667
VelControlTask  ,33.162,L,133.012,141.893,R,-133.012,-117.605
VelControlTask  ,33.169,L,131.839,116.327,R,-131.839,-129.110
VelControlTask  ,33.176,L,130.658,126.553,R,-130.658,-141.893
VelControlTask  ,33.183,L,129.473,141.893,R,-129.473,-118.883
VelControlTask  ,33.190,L,128.279,122.718,R,-128.279,-138.058
VelControlTask  ,33.197,L,127.082,118.883,R,-127.082,-130.388
VelControlTask  ,33.204,L,125.875,131.667,R,-125.875,-136.780
VelControlTask  ,33.211,L,124.665,112.492,R,-124.665,-138.058
VelControlTask  ,33.218,L,123.447,113.770,R,-123.447,-126.553
VelControlTask  ,33.225,L,122.223,132.945,R,-122.223,-125.275
VelControlTask  ,33.232,L,120.996,123.997,R,-120.996,-126.553
VelControlTask  ,33.239,L,119.758,102.265,R,-119.758,-113.770
VelControlTask  ,33.246,L,118.519,123.997,R,-118.519,-108.657
VelControlTask  ,33.253,L,117.270,127.832,R,-117.270,-127.832
VelControlTask  ,33.260,L,116.018,109.935,R,-116.018,-100.987
VelControlTask  ,33.267,L,114.760,116.327,R,-114.760,-104.822
VelControlTask  ,33.274,L,113.495,108.657,R,-113.495,-104.822
VelControlTask  ,33.281,L,112.227,106.100,R,-112.227,-113.770
VelControlTask  ,33.288,L,110.950,129.110,R,-110.950,-93.317
VelControlTask  ,33.295,L,109.671,93.317,R,-109.671,-104.822
