VelControlTask  ,41.700,L,-106.814,-103.544,R,106.814,108.657
VelControlTask  ,41.707,L,-106.814,-111.214,R,106.814,109.935
VelControlTask  ,41.714,L,-106.814,-113.770,R,106.814,108.657
VelControlTask  ,41.721,L,-106.814,-102.265,R,106.814,98.430
VelControlTask  ,41.728,L,-106.814,-104.822,R,106.814,103.544
VelControlTask  ,41.735,L,-106.814,-107.379,R,106.814,106.100
VelControlTask  ,41.742,L,-106.814,-106.100,R,106.814,106.100
VelControlTask  ,41.749,L,-106.814,-102.265,R,106.814,108.657
VelControlTask  ,41.756,L,-106.814,-104.822,R,106.814,109.935
VelControlTask  ,41.763,L,-106.814,-113.770,R,106.814,108.657
VelControlTask  ,41.770,L,-106.814,-111.214,R,106.814,108.657
VelControlTask  ,41.777,L,-106.814,-106.100,R,106.814,104.822
VelControlTask  ,41.784,L,-106.814,-104.822,R,106.814,108.657
VelControlTask  ,41.791,L,-106.814,-104.822,R,106.814,103.544
