1, Enc, 0.000, Gyro, 0.000
VelControlTask  ,20.122,Cmd, 0.001, Enc, 0.000, Gyro,-0.001
VelControlTask  ,29.390,Cmd, 0.181, Enc, 6.316, Gyro, 6.308
VelControlTask  ,29.397,Cmd,-1.341, Enc, 6.655, Gyro, 7.162
VelControlTask  ,29.404,Cmd,-2.220, Enc, 7.050, Gyro, 7.862
VelControlTask  ,29.411,Cmd,-3.788, Enc, 8.008, Gyro, 8.182
VelControlTask  ,29.418,Cmd,-4.603, Enc, 7.952, Gyro, 8.679
VelControlTask  ,29.425,Cmd,-5.399, Enc, 7.877, Gyro, 8.842
VelControlTask  ,29.432,Cmd,-6.776, Enc, 8.121, Gyro, 8.646
VelControlTask  ,29.439,Cmd,-7.333, Enc, 8.234, Gyro, 8.135
VelControlTask  ,29.446,Cmd,-8.149, Enc, 7.745, Gyro, 7.503
VelControlTask  ,29.453,Cmd,-8.419, Enc, 6.185, Gyro, 6.692
VelControlTask  ,29.460,Cmd,-8.626, Enc, 5.019, Gyro, 5.527
VelControlTask  ,29.467,Cmd,-8.534, Enc, 3.797, Gyro, 3.973
VelControlTask  ,29.474,Cmd,-8.261, Enc, 1.899, Gyro, 2.164
VelControlTask  ,29.481,Cmd,-7.111, Enc, 0.150, Gyro, 0.053
VelControlTask  ,29.488,Cmd,-6.378, Enc,-1.429, Gyro,-1.578
VelControlTask  ,29.495,Cmd,-5.702, Enc,-2.782, Gyro,-3.062
VelControlTask  ,29.502,Cmd,-4.188, Enc,-4.455, Gyro,-4.388
VelControlTask  ,29.509,Cmd,-3.378, Enc,-5.301, Gyro,-5.849
VelControlTask  ,29.516,Cmd,-1.446, Enc,-6.899, Gyro,-7.111
VelControlTask  ,29.523,Cmd,-0.418, Enc,-8.215, Gyro,-8.452
VelControlTask  ,29.530,Cmd, 0.671, Enc,-9.042, Gyro,-9.508
VelControlTask  ,29.537,Cmd, 2.767, Enc,-9.456, Gyro,-10.096
VelControlTask  ,29.544,Cmd, 3.718, Enc,-9.757, Gyro,-10.407
VelControlTask  ,29.551,Cmd, 5.399, Enc,-9.456, Gyro,-10.315
VelControlTask  ,29.558,Cmd, 6.090, Enc,-9.625, Gyro,-9.826
VelControlTask  ,29.565,Cmd, 6.635, Enc,-9.155, Gyro,-9.082
VelControlTask  ,29.572,Cmd, 7.422, Enc,-7.914, Gyro,-8.204
VelControlTask  ,29.579,Cmd, 7.711, Enc,-6.768, Gyro,-7.068
VelControlTask  ,29.586,Cmd, 7.874, Enc,-5.715, Gyro,-5.753
VelControlTask  ,29.593,Cmd, 7.786, Enc,-3.873, Gyro,-4.433
VelControlTask  ,29.600,Cmd, 7.639, Enc,-2.519, Gyro,-2.651
VelControlTask  ,29.607,Cmd, 6.782, Enc,-0.808, Gyro,-0.953
VelControlTask  ,29.614,Cmd, 6.251, Enc, 0.207, Gyro, 0.277
VelControlTask  ,29.621,Cmd, 5.480, Enc, 0.846, Gyro, 0.974
VelControlTask  ,29.628,Cmd, 5.118, Enc, 1.805, Gyro, 1.822
VelControlTask  ,29.635,Cmd, 4.670, Enc, 2.500, Gyro, 2.731
VelControlTask  ,29.642,Cmd, 3.607, Enc, 3.403, Gyro, 3.537
VelControlTask  ,29.649,Cmd, 3.044, Enc, 4.004, Gyro, 4.468
VelControlTask  ,29.656,Cmd, 1.754, Enc, 5.188, Gyro, 5.223
VelControlTask  ,29.663,Cmd, 1.003, Enc, 5.452, Gyro, 6.338
VelControlTask  ,29.670,Cmd, 0.156, Enc, 6.636, Gyro, 6.999
VelControlTask  ,29.677,Cmd,-1.421, Enc, 7.350, Gyro, 7.716
VelControlTask  ,29.684,Cmd,-2.267, Enc, 7.595, Gyro, 8.313
VelControlTask  ,29.691,Cmd,-3.916, Enc, 8.347, Gyro, 8.581
VelControlTask  ,29.698,Cmd,-4.579, Enc, 8.441, Gyro, 8.760
VelControlTask  ,29.705,Cmd,-5.300, Enc, 8.347, Gyro, 8.825
VelControlTask  ,29.712,Cmd,-6.616, Enc, 7.914, Gyro, 8.570
VelControlTask  ,29.719,Cmd,-7.136, Enc, 7.820, Gyro, 8.114
VelControlTask  ,29.726,Cmd,-7.945, Enc, 7.407, Gyro, 7.388
VelControlTask  ,29.733,Cmd,-8.186, Enc, 5.903, Gyro, 6.565
VelControlTask  ,29.740,Cmd,-8.386, Enc, 5.489, Gyro, 5.402
VelControlTask  ,29.747,Cmd,-8.285, Enc, 3.478, Gyro, 4.101
VelControlTask  ,29.754,Cmd,-8.149, Enc, 2.387, Gyro, 2.457
VelControlTask  ,29.761,Cmd,-7.253, Enc, 0.620, Gyro, 0.723
VelControlTask  ,29.768,Cmd,-6.673, Enc,-0.545, Gyro,-0.825
VelControlTask  ,29.775,Cmd,-6.065, Enc,-2.143, Gyro,-2.009
VelControlTask  ,29.782,Cmd,-4.846, Enc,-3.045, Gyro,-3.467
VelControlTask  ,29.789,Cmd,-4.037, Enc,-4.756, Gyro,-4.820
VelControlTask  ,29.796,Cmd,-2.267, Enc,-5.583, Gyro,-6.359
VelControlTask  ,29.803,Cmd,-1.238, Enc,-7.332, Gyro,-7.564
VelControlTask  ,29.810,Cmd,-0.229, Enc,-8.497, Gyro,-8.995
VelControlTask  ,29.817,Cmd, 2.026, Enc,-9.569, Gyro,-9.876
VelControlTask  ,29.824,Cmd, 3.074, Enc,-9.757, Gyro,-10.380
VelControlTask  ,29.831,Cmd, 4.862, Enc,-9.644, Gyro,-10.397
VelControlTask  ,29.838,Cmd, 5.599, Enc,-9.663, Gyro,-10.072
VelControlTask  ,29.845,Cmd, 6.226, Enc,-9.287, Gyro,-9.319
VelControlTask  ,29.852,Cmd, 7.034, Enc,-8.365, Gyro,-8.330
VelControlTask  ,29.859,Cmd, 7.301, Enc,-6.918, Gyro,-7.280
VelControlTask  ,29.866,Cmd, 7.515, Enc,-5.809, Gyro,-5.927
VelControlTask  ,29.873,Cmd, 7.441, Enc,-4.249, Gyro,-4.509
VelControlTask  ,29.880,Cmd, 7.247, Enc,-2.481, Gyro,-2.810
VelControlTask  ,29.887,Cmd, 6.442, Enc,-1.015, Gyro,-1.105
VelControlTask  ,29.894,Cmd, 5.911, Enc, 0.357, Gyro, 0.206
VelControlTask  ,29.901,Cmd, 5.070, Enc, 0.846, Gyro, 1.015
VelControlTask  ,29.908,Cmd, 4.722, Enc, 1.748, Gyro, 1.567
VelControlTask  ,29.915,Cmd, 4.407, Enc, 2.181, Gyro, 2.447
VelControlTask  ,29.922,Cmd, 3.420, Enc, 3.027, Gyro, 3.252
VelControlTask  ,29.929,Cmd, 2.891, Enc, 4.173, Gyro, 3.932
VelControlTask  ,29.936,Cmd, 1.759, Enc, 4.155, Gyro, 4.851
VelControlTask  ,29.943,Cmd, 1.009, Enc, 5.677, Gyro, 5.474
VelControlTask  ,29.950,Cmd, 0.409, Enc, 5.583, Gyro, 6.329
VelControlTask  ,29.957,Cmd,-1.041, Enc, 6.542, Gyro, 6.714
VelControlTask  ,29.964,Cmd,-1.716, Enc, 6.711, Gyro, 7.260
VelControlTask  ,29.971,Cmd,-3.152, Enc, 6.805, Gyro, 7.598
VelControlTask  ,29.978,Cmd,-3.772, Enc, 7.125, Gyro, 7.678
VelControlTask  ,29.985,Cmd,-4.383, Enc, 7.125, Gyro, 7.664
VelControlTask  ,29.992,Cmd,-5.473, Enc, 6.880, Gyro, 7.390
VelControlTask  ,29.999,Cmd,-5.925, Enc, 6.636, Gyro, 7.045
VelControlTask  ,30.006,Cmd,-6.683, Enc, 6.241, Gyro, 6.562
VelControlTask  ,30.013,Cmd,-6.969, Enc, 6.354, Gyro, 5.931
VelControlTask  ,30.020,Cmd,-7.180, Enc, 4.775, Gyro, 5.243
VelControlTask  ,30.027,Cmd,-7.395, Enc, 4.211, Gyro, 4.170
VelControlTask  ,30.034,Cmd,-7.314, Enc, 2.763, Gyro, 3.077
VelControlTask  ,30.041,Cmd,-6.846, Enc, 1.466, Gyro, 1.689
VelControlTask  ,30.048,Cmd,-6.435, Enc, 0.263, Gyro, 0.098
VelControlTask  ,30.055,Cmd,-5.875, Enc,-1.166, Gyro,-1.099
VelControlTask  ,30.062,Cmd,-4.848, Enc,-2.105, Gyro,-2.289
VelControlTask  ,30.069,Cmd,-4.228, Enc,-3.196, Gyro,-3.433
VelControlTask  ,30.076,Cmd,-2.809, Enc,-4.587, Gyro,-4.720
VelControlTask  ,30.083,Cmd,-1.985, Enc,-5.602, Gyro,-5.989
VelControlTask  ,30.090,Cmd,-1.063, Enc,-7.144, Gyro,-7.293
VelControlTask  ,30.097,Cmd, 0.922, Enc,-7.783, Gyro,-8.373
VelControlTask  ,30.104,Cmd, 1.920, Enc,-8.685, Gyro,-9.140
VelControlTask  ,30.111,Cmd, 3.785, Enc,-8.892, Gyro,-9.607
VelControlTask  ,30.118,Cmd, 4.618, Enc,-8.986, Gyro,-9.793
VelControlTask  ,30.125,Cmd, 5.414, Enc,-9.193, Gyro,-9.568
VelControlTask  ,30.132,Cmd, 6.662, Enc,-8.835, Gyro,-9.050
VelControlTask  ,30.139,Cmd, 7.113, Enc,-8.328, Gyro,-8.341
VelControlTask  ,30.146,Cmd, 7.784, Enc,-7.614, Gyro,-7.448
VelControlTask  ,30.153,Cmd, 7.990, Enc,-6.486, Gyro,-6.500
VelControlTask  ,30.160,Cmd, 8.132, Enc,-5.151, Gyro,-5.426
VelControlTask  ,30.167,Cmd, 8.132, Enc,-3.609, Gyro,-4.156
VelControlTask  ,30.174,Cmd, 7.975, Enc,-2.707, Gyro,-2.855
VelControlTask  ,30.181,Cmd, 7.482, Enc,-1.598, Gyro,-1.676
VelControlTask  ,30.188,Cmd, 7.145, Enc,-0.583, Gyro,-0.600
VelControlTask  ,30.195,Cmd, 6.826, Enc, 0.132, Gyro, 0.112
VelControlTask  ,30.202,Cmd, 6.344, Enc, 0.338, Gyro, 0.566
VelControlTask  ,30.209,Cmd, 6.141, Enc, 0.827, Gyro, 0.925
VelControlTask  ,30.216,Cmd, 5.714, Enc, 1.203, Gyro, 1.374
VelControlTask  ,30.223,Cmd, 5.434, Enc, 1.654, Gyro, 1.884
VelControlTask  ,30.230,Cmd, 5.105, Enc, 2.143, Gyro, 2.444
VelControlTask  ,30.237,Cmd, 4.297, Enc, 2.989, Gyro, 3.070
VelControlTask  ,30.244,Cmd, 3.847, Enc, 3.553, Gyro, 3.955
VelControlTask  ,30.251,Cmd, 2.617, Enc, 4.737, Gyro, 4.736
VelControlTask  ,30.258,Cmd, 1.939, Enc, 5.151, Gyro, 5.923
VelControlTask  ,30.265,Cmd, 1.054, Enc, 6.598, Gyro, 6.592
VelControlTask  ,30.272,Cmd,-0.555, Enc, 7.068, Gyro, 7.424
VelControlTask  ,30.279,Cmd,-1.307, Enc, 7.595, Gyro, 7.780
VelControlTask  ,30.286,Cmd,-2.771, Enc, 7.651, Gyro, 8.185
VelControlTask  ,30.293,Cmd,-3.500, Enc, 7.708, Gyro, 8.381
VelControlTask  ,30.300,Cmd,-4.198, Enc, 7.952, Gyro, 8.359
VelControlTask  ,30.307,Cmd,-5.419, Enc, 7.651, Gyro, 8.221
VelControlTask  ,30.314,Cmd,-5.948, Enc, 7.745, Gyro, 7.859
VelControlTask  ,30.321,Cmd,-6.836, Enc, 7.200, Gyro, 7.357
VelControlTask  ,30.328,Cmd,-7.182, Enc, 6.655, Gyro, 6.898
VelControlTask  ,30.335,Cmd,-7.539, Enc, 5.696, Gyro, 6.358
VelControlTask  ,30.342,Cmd,-8.088, Enc, 5.489, Gyro, 5.693
VelControlTask  ,30.349,Cmd,-8.264, Enc, 4.549, Gyro, 5.065
VelControlTask  ,30.356,Cmd,-8.469, Enc, 4.023, Gyro, 4.136
VelControlTask  ,30.363,Cmd,-8.426, Enc, 2.895, Gyro, 3.213
VelControlTask  ,30.370,Cmd,-8.324, Enc, 2.162, Gyro, 1.911
VelControlTask  ,30.377,Cmd,-7.720, Enc, 0.677, Gyro, 0.670
VelControlTask  ,30.384,Cmd,-7.282, Enc,-0.602, Gyro,-0.570
VelControlTask  ,30.391,Cmd,-6.287, Enc,-1.354, Gyro,-1.892
VelControlTask  ,30.398,Cmd,-5.617, Enc,-3.027, Gyro,-3.085
VelControlTask  ,30.405,Cmd,-4.974, Enc,-4.211, Gyro,-4.396
VelControlTask  ,30.412,Cmd,-3.328, Enc,-5.508, Gyro,-5.882
VelControlTask  ,30.419,Cmd,-2.353, Enc,-7.068, Gyro,-7.430
VelControlTask  ,30.426,Cmd,-0.038, Enc,-8.553, Gyro,-9.073
VelControlTask  ,30.433,Cmd, 1.251, Enc,-9.757, Gyro,-10.443
VelControlTask  ,30.440,Cmd, 2.507, Enc,-10.715, Gyro,-11.586
VelControlTask  ,30.447,Cmd, 4.929, Enc,-11.166, Gyro,-12.163
VelControlTask  ,30.454,Cmd, 6.065, Enc,-11.072, Gyro,-12.527
VelControlTask  ,30.461,Cmd, 7.973, Enc,-10.828, Gyro,-12.052
VelControlTask  ,30.468,Cmd, 8.615, Enc,-10.828, Gyro,-11.122
VelControlTask  ,30.475,Cmd, 9.107, Enc,-10.095, Gyro,-9.962
VelControlTask  ,30.482,Cmd, 9.715, Enc,-9.136, Gyro,-8.640
VelControlTask  ,30.489,Cmd, 9.860, Enc,-8.215, Gyro,-7.011
VelControlTask  ,30.496,Cmd, 9.678, Enc,-7.031, Gyro,-5.333
VelControlTask  ,30.503,Cmd, 9.442, Enc,-5.658, Gyro,-3.536
VelControlTask  ,30.510,Cmd, 9.049, Enc,-4.361, Gyro,-1.494
VelControlTask  ,30.517,Cmd, 8.008, Enc, 1.015, Gyro,-0.746
VelControlTask  ,30.524,Cmd, 7.771, Enc, 0.865, Gyro, 0.718
VelControlTask  ,30.531,Cmd, 6.818, Enc, 0.978, Gyro, 1.496
VelControlTask  ,30.538,Cmd, 6.436, Enc, 1.617, Gyro, 2.400
VelControlTask  ,30.545,Cmd, 5.915, Enc, 2.989, Gyro, 3.153
VelControlTask  ,30.552,Cmd, 4.869, Enc, 3.628, Gyro, 3.958
VelControlTask  ,30.559,Cmd, 4.276, Enc, 4.568, Gyro, 4.590
VelControlTask  ,30.566,Cmd, 3.055, Enc, 4.662, Gyro, 5.427
VelControlTask  ,30.573,Cmd, 2.405, Enc, 5.771, Gyro, 5.888
VelControlTask  ,30.580,Cmd, 1.793, Enc, 6.147, Gyro, 6.606
VelControlTask  ,30.587,Cmd, 0.358, Enc, 6.373, Gyro, 7.102
VelControlTask  ,30.594,Cmd,-0.365, Enc, 7.125, Gyro, 7.281
VelControlTask  ,30.601,Cmd,-1.584, Enc, 7.332, Gyro, 7.411
VelControlTask  ,30.608,Cmd,-2.233, Enc, 7.125, Gyro, 7.704
VelControlTask  ,30.615,Cmd,-2.897, Enc, 7.256, Gyro, 7.663
VelControlTask  ,30.622,Cmd,-4.035, Enc, 7.050, Gyro, 7.664
VelControlTask  ,30.629,Cmd,-4.596, Enc, 7.275, Gyro, 7.526
VelControlTask  ,30.636,Cmd,-5.643, Enc, 7.125, Gyro, 7.412
VelControlTask  ,30.643,Cmd,-6.163, Enc, 6.843, Gyro, 7.304
VelControlTask  ,30.650,Cmd,-6.657, Enc, 6.674, Gyro, 7.050
VelControlTask  ,30.657,Cmd,-7.527, Enc, 6.222, Gyro, 6.760
VelControlTask  ,30.664,Cmd,-7.923, Enc, 6.655, Gyro, 6.321
VelControlTask  ,30.671,Cmd,-8.538, Enc, 5.865, Gyro, 5.959
VelControlTask  ,30.678,Cmd,-8.850, Enc, 4.850, Gyro, 5.542
VelControlTask  ,30.685,Cmd,-9.120, Enc, 4.625, Gyro, 4.961
VelControlTask  ,30.692,Cmd,-9.449, Enc, 3.703, Gyro, 4.423
VelControlTask  ,30.699,Cmd,-9.605, Enc, 3.271, Gyro, 3.821
VelControlTask  ,30.706,Cmd,-9.656, Enc, 3.365, Gyro, 3.027
VelControlTask  ,30.713,Cmd,-9.554, Enc, 2.199, Gyro, 2.210
VelControlTask  ,30.720,Cmd,-9.444, Enc, 0.978, Gyro, 1.417
VelControlTask  ,30.727,Cmd,-9.078, Enc, 0.714, Gyro, 0.647
VelControlTask  ,30.734,Cmd,-8.873, Enc, 0.338, Gyro, 0.144
VelControlTask  ,30.741,Cmd,-8.618, Enc,-0.113, Gyro,-0.011
VelControlTask  ,30.748,Cmd,-8.590, Enc,-0.038, Gyro,-0.014
VelControlTask  ,30.755,Cmd,-8.591, Enc,-0.113, Gyro, 0.058
VelControlTask  ,30.762,Cmd,-8.651, Enc,-0.094, Gyro, 0.124
VelControlTask  ,30.769,Cmd,-8.683, Enc, 0.132, Gyro, 0.173
VelControlTask  ,30.776,Cmd,-8.749, Enc, 0.188, Gyro, 0.226
VelControlTask  ,30.783,Cmd,-8.776, Enc, 0.169, Gyro, 0.222
VelControlTask  ,30.790,Cmd,-8.789, Enc, 0.188, Gyro, 0.164
VelControlTask  ,30.797,Cmd,-8.769, Enc, 0.075, Gyro, 0.087
VelControlTask  ,30.804,Cmd,-8.747, Enc, 0.019, Gyro, 0.025
VelControlTask  ,30.811,Cmd,-8.717, Enc, 0.038, Gyro,-0.003
VelControlTask  ,30.818,Cmd,-8.703, Enc, 0.019, Gyro,-0.029
VelControlTask  ,30.825,Cmd,-8.694, Enc,-0.019, Gyro,-0.037
VelControlTask  ,30.832,Cmd,-8.686, Enc, 0.000, Gyro,-0.029
VelControlTask  ,30.839,Cmd,-8.687, Enc, 0.019, Gyro,-0.009
VelControlTask  ,30.846,Cmd,-8.700, Enc, 0.000, Gyro, 0.002
VelControlTask  ,30.853,Cmd,-8.700, Enc, 0.000, Gyro,-0.002
VelControlTask  ,30.860,Cmd,-8.699, Enc, 0.000, Gyro,-0.002
VelControlTask  ,30.867,Cmd,-8.700, Enc, 0.000, Gyro,-0.002
VelControlTask  ,30.874,Cmd,-8.698, Enc, 0.000, Gyro, 0.000
VelControlTask  ,30.881,Cmd,-8.700, Enc, 0.000, Gyro, 0.003
VelControlTask  ,30.888,Cmd,-8.701, Enc, 0.000, Gyro, 0.004
VelControlTask  ,30.895,Cmd,-8.701, Enc, 0.000, Gyro, 0.005
VelControlTask  ,30.902,Cmd,-8.702, Enc, 0.000, Gyro, 0.005
VelControlTask  ,30.909,Cmd,-8.703, Enc, 0.000, Gyro, 0.016
VelControlTask  ,30.916,Cmd,-8.724, Enc, 0.000, Gyro, 0.072
VelControlTask  ,30.923,Cmd,-8.761, Enc, 0.000, Gyro, 0.195
VelControlTask  ,30.930,Cmd,-8.822, Enc, 0.094, Gyro, 0.307
VelControlTask  ,30.937,Cmd,-8.948, Enc, 0.169, Gyro, 0.375
VelControlTask  ,30.944,Cmd,-8.988, Enc, 0.357, Gyro, 0.381
VelControlTask  ,30.951,Cmd,-9.055, Enc, 0.338, Gyro, 0.381
VelControlTask  ,30.958,Cmd,-9.074, Enc, 0.301, Gyro, 0.348
VelControlTask  ,30.965,Cmd,-9.088, Enc, 0.282, Gyro, 0.289
VelControlTask  ,30.972,Cmd,-9.095, Enc, 0.244, Gyro, 0.258
VelControlTask  ,30.979,Cmd,-9.103, Enc, 0.244, Gyro, 0.224
VelControlTask  ,30.986,Cmd,-9.112, Enc, 0.169, Gyro, 0.197
VelControlTask  ,30.993,Cmd,-9.120, Enc, 0.169, Gyro, 0.192
VelControlTask  ,31.000,Cmd,-9.134, Enc, 0.207, Gyro, 0.205
VelControlTask  ,31.007,Cmd,-9.187, Enc, 0.263, Gyro, 0.261
VelControlTask  ,31.014,Cmd,-9.223, Enc, 0.301, Gyro, 0.294
VelControlTask  ,31.021,Cmd,-9.293, Enc, 0.282, Gyro, 0.331
VelControlTask  ,31.028,Cmd,-9.326, Enc, 0.320, Gyro, 0.331
VelControlTask  ,31.035,Cmd,-9.350, Enc, 0.301, Gyro, 0.304
VelControlTask  ,31.042,Cmd,-9.367, Enc, 0.207, Gyro, 0.228
VelControlTask  ,31.049,Cmd,-9.354, Enc, 0.094, Gyro, 0.128
VelControlTask  ,31.056,Cmd,-9.294, Enc, 0.019, Gyro, 0.019
VelControlTask  ,31.063,Cmd,-9.265, Enc, 0.000, Gyro,-0.001
VelControlTask  ,31.070,Cmd,-9.261, Enc, 0.000, Gyro,-0.005
VelControlTask  ,31.077,Cmd,-9.260, Enc, 0.000, Gyro,-0.005
VelControlTask  ,31.084,Cmd,-9.259, Enc, 0.000, Gyro,-0.005
VelControlTask  ,31.091,Cmd,-9.259, Enc, 0.000, Gyro,-0.002
VelControlTask  ,31.098,Cmd,-9.258, Enc, 0.000, Gyro,-0.009
VelControlTask  ,31.105,Cmd,-9.254, Enc, 0.019, Gyro,-0.010
VelControlTask  ,31.112,Cmd,-9.255, Enc, 0.019, Gyro, 0.000
VelControlTask  ,31.119,Cmd,-9.258, Enc, 0.000, Gyro,-0.003
VelControlTask  ,31.126,Cmd,-9.258, Enc, 0.000, Gyro,-0.001
VelControlTask  ,31.133,Cmd,-9.257, Enc, 0.000, Gyro, 0.003
VelControlTask  ,31.140,Cmd,-9.258, Enc, 0.000, Gyro,-0.004
VelControlTask  ,31.147,Cmd,-9.257, Enc, 0.000, Gyro,-0.003
VelControlTask  ,31.154,Cmd,-9.256, Enc, 0.000, Gyro,-0.010
VelControlTask  ,31.161,Cmd,-9.242, Enc, 0.000, Gyro,-0.050
VelControlTask  ,31.168,Cmd,-9.208, Enc, 0.000, Gyro,-0.281
VelControlTask  ,31.175,Cmd,-9.088, Enc, 0.000, Gyro,-0.803
VelControlTask  ,31.182,Cmd,-8.609, Enc,-1.372, Gyro,-1.186
VelControlTask  ,31.189,Cmd,-8.368, Enc,-1.767, Gyro,-2.102
VelControlTask  ,31.196,Cmd,-7.355, Enc,-3.233, Gyro,-3.094
VelControlTask  ,31.203,Cmd,-6.665, Enc,-3.967, Gyro,-4.584
VelControlTask  ,31.210,Cmd,-5.789, Enc,-5.903, Gyro,-6.028
VelControlTask  ,31.217,Cmd,-3.760, Enc,-6.993, Gyro,-7.822
VelControlTask  ,31.224,Cmd,-2.523, Enc,-8.835, Gyro,-9.423
VelControlTask  ,31.231,Cmd, 0.164, Enc,-10.321, Gyro,-11.183
VelControlTask  ,31.238,Cmd, 1.647, Enc,-11.994, Gyro,-12.964
VelControlTask  ,31.245,Cmd, 3.255, Enc,-13.535, Gyro,-14.525
VelControlTask  ,31.252,Cmd, 6.570, Enc,-14.663, Gyro,-15.913
VelControlTask  ,31.259,Cmd, 8.243, Enc,-15.772, Gyro,-17.141
VelControlTask  ,31.266,Cmd,11.526, Enc,-16.487, Gyro,-17.555
VelControlTask  ,31.273,Cmd,12.888, Enc,-16.411, Gyro,-17.387
VelControlTask  ,31.280,Cmd,14.034, Enc,-15.847, Gyro,-15.128
VelControlTask  ,31.287,Cmd,15.199, Enc,-13.874, Gyro,-14.486
VelControlTask  ,31.294,Cmd,15.925, Enc,-12.934, Gyro,-13.251
VelControlTask  ,31.301,Cmd,16.813, Enc,-11.956, Gyro,-11.463
VelControlTask  ,31.308,Cmd,17.002, Enc,-10.283, Gyro,-9.705
VelControlTask  ,31.315,Cmd,17.109, Enc,-8.234, Gyro,-8.176
VelControlTask  ,31.322,Cmd,17.350, Enc,-5.301, Gyro,-7.193
VelControlTask  ,31.329,Cmd,17.485, Enc,-4.963, Gyro,-5.908
VelControlTask  ,31.336,Cmd,17.498, Enc,-4.606, Gyro,-4.894
VelControlTask  ,31.343,Cmd,17.511, Enc,-4.117, Gyro,-4.048
VelControlTask  ,31.350,Cmd,17.517, Enc,-3.327, Gyro,-3.358
VelControlTask  ,31.357,Cmd,17.572, Enc,-2.651, Gyro,-2.901
VelControlTask  ,31.364,Cmd,17.640, Enc,-2.049, Gyro,-2.559
VelControlTask  ,31.371,Cmd,17.790, Enc,-1.880, Gyro,-2.293
VelControlTask  ,31.378,Cmd,17.868, Enc,-1.635, Gyro,-2.033
VelControlTask  ,31.385,Cmd,17.921, Enc,-1.579, Gyro,-1.712
VelControlTask  ,31.392,Cmd,17.933, Enc,-1.448, Gyro,-1.346
VelControlTask  ,31.399,Cmd,17.904, Enc,-1.316, Gyro,-1.052
VelControlTask  ,31.406,Cmd,17.829, Enc,-0.902, Gyro,-0.772
VelControlTask  ,31.413,Cmd,17.831, Enc,-0.414, Gyro,-0.616
VelControlTask  ,31.420,Cmd,17.813, Enc,-0.639, Gyro,-0.523
VelControlTask  ,31.427,Cmd,17.835, Enc,-0.244, Gyro,-0.568
VelControlTask  ,31.434,Cmd,17.902, Enc,-0.338, Gyro,-0.498
VelControlTask  ,31.441,Cmd,17.916, Enc,-0.564, Gyro,-0.436
VelControlTask  ,31.448,Cmd,17.942, Enc,-0.470, Gyro,-0.426
VelControlTask  ,31.455,Cmd,17.970, Enc,-0.451, Gyro,-0.398
VelControlTask  ,31.462,Cmd,18.009, Enc,-0.282, Gyro,-0.357
VelControlTask  ,31.469,Cmd,18.019, Enc,-0.150, Gyro,-0.287
VelControlTask  ,31.476,Cmd,17.996, Enc,-0.263, Gyro,-0.167
VelControlTask  ,31.483,Cmd,17.968, Enc,-0.094, Gyro,-0.096
VelControlTask  ,31.490,Cmd,17.950, Enc, 0.000, Gyro,-0.007
VelControlTask  ,31.497,Cmd,17.895, Enc, 0.000, Gyro, 0.038
VelControlTask  ,31.504,Cmd,17.878, Enc, 0.000, Gyro, 0.075
VelControlTask  ,31.511,Cmd,17.844, Enc, 0.000, Gyro, 0.100
VelControlTask  ,31.518,Cmd,17.825, Enc, 0.019, Gyro, 0.140
VelControlTask  ,31.525,Cmd,17.798, Enc, 0.038, Gyro, 0.209
VelControlTask  ,31.532,Cmd,17.717, Enc, 0.019, Gyro, 0.269
VelControlTask  ,31.539,Cmd,17.683, Enc, 0.338, Gyro, 0.253
VelControlTask  ,31.546,Cmd,17.625, Enc, 0.301, Gyro, 0.326
VelControlTask  ,31.553,Cmd,17.585, Enc, 0.432, Gyro, 0.351
VelControlTask  ,31.560,Cmd,17.548, Enc, 0.432, Gyro, 0.391
VelControlTask  ,31.567,Cmd,17.471, Enc, 0.545, Gyro, 0.375
VelControlTask  ,31.574,Cmd,17.454, Enc, 0.545, Gyro, 0.367
VelControlTask  ,31.581,Cmd,17.401, Enc, 0.414, Gyro, 0.383
VelControlTask  ,31.588,Cmd,17.364, Enc, 0.376, Gyro, 0.394
VelControlTask  ,31.595,Cmd,17.328, Enc, 0.395, Gyro, 0.435
VelControlTask  ,31.602,Cmd,17.234, Enc, 0.414, Gyro, 0.488
VelControlTask  ,31.609,Cmd,17.178, Enc, 0.432, Gyro, 0.495
VelControlTask  ,31.616,Cmd,17.099, Enc, 0.432, Gyro, 0.491
VelControlTask  ,31.623,Cmd,17.069, Enc, 0.451, Gyro, 0.477
VelControlTask  ,31.630,Cmd,17.037, Enc, 0.470, Gyro, 0.504
VelControlTask  ,31.637,Cmd,16.940, Enc, 0.508, Gyro, 0.549
VelControlTask  ,31.644,Cmd,16.880, Enc, 0.564, Gyro, 0.588
VelControlTask  ,31.651,Cmd,16.754, Enc, 0.564, Gyro, 0.671
VelControlTask  ,31.658,Cmd,16.669, Enc, 0.564, Gyro, 0.737
VelControlTask  ,31.665,Cmd,16.591, Enc, 0.602, Gyro, 0.805
VelControlTask  ,31.672,Cmd,16.434, Enc, 0.564, Gyro, 0.817
VelControlTask  ,31.679,Cmd,16.372, Enc, 0.752, Gyro, 0.815
VelControlTask  ,31.686,Cmd,16.215, Enc, 0.771, Gyro, 0.920
VelControlTask  ,31.693,Cmd,16.107, Enc, 0.921, Gyro, 1.050
VelControlTask  ,31.700,Cmd,15.979, Enc, 1.147, Gyro, 1.182
VelControlTask  ,31.707,Cmd,15.714, Enc, 1.241, Gyro, 1.302
VelControlTask  ,31.714,Cmd,15.563, Enc, 1.485, Gyro, 1.517
